"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"Furan, 2-pentyl-"," 0.072516655"," 0.085023930"," 0.139691420"," 0.104970968"," 0.025950769"," 0.046913795","-0.082745086"," 0.040954411","-0.028934694"," 0.265069502"," 0.055718804"," 0.152511470"," 0.033607169"," 0.098018885","-0.033132550"," 0.075140851","-0.017217367","-0.056258936","-0.024303763"," 0.068843161"," 0.262125550"," 0.130403583"," 0.109114314","-0.002850409"," 0.048119375"," 0.052790563"," 0.062093632"," 0.068872170"," 0.123192280"," 0.059071935","-0.584042084"," 0.248321196"," 0.158452226","-0.480473783"," 0.307664328","-0.581675485","-0.587012240","-0.059638238"," 0.005318406","-0.586266722","-0.584517115"," 2.216621461","-0.581422330","-0.547716480","-0.547760735","-0.533668959","-0.550207446","-0.549775997","-0.552259118","-0.417464516","-0.523197322","-0.267670012","-0.505873898"," 0.984207127","-0.052822671","-0.359372388","-0.581907926","-0.549183538","-0.542670835","-0.542777914","-0.553424978","-0.563467073","-0.556501715"," 0.295668457","-0.446823155"," 0.422456071","-0.586595269","-0.142151275","-0.585925873","-0.588609126","-0.584906664"," 5.647055981","-0.581210227","-0.583058988"," 4.484542190"," 6.922164762","-0.567755123","-0.552383721","-0.544482514","-0.539715176","-0.555579405","-0.513531190","-0.222597812","-0.511150186","-0.591570176","-0.587927282","-0.590963788","-0.589579843","-0.591578761","-0.587423124","-0.591826382","-0.585081604","-0.581996593","-0.580314456"," 0.412134823","-0.572376873"," 0.787110249","-0.585844659","-0.345177001","-0.557669177"," 3.638553793","-0.562154452","-0.554522108","-0.565812083"," 0.394643162"," 0.460227920"," 0.490534703"," 0.670277407"," 0.235789730"," 0.396608769","-0.571645023"," 0.144199831","-0.566308122"," 0.199748340"," 0.119884249"," 0.077761864","-0.024785123","-0.064940907"," 0.015588057"," 0.147918660"," 0.006561169","-0.068360727"," 0.023801843"," 0.290438677"," 0.118190177"," 0.174244916"," 0.038511536","-0.118651263","-0.132196216"," 0.086704638","-0.055237566","-0.116389755","-0.012839236"," 0.162849809","-0.033919153"," 0.102544834"," 0.181693508","-0.144850349"," 0.091115792"," 0.135084310","-0.249278332"
"Galactopyranose"," 0.05395983","-0.67960514"," 0.71359920","-0.32470252"," 0.92999993"," 0.12474156","-0.24636148"," 0.12546613","-0.47067290","-0.38849407","-0.67960147","-0.15351641","-0.44397962","-0.49412518"," 0.82712400","-0.67959862","-0.40816152"," 0.20326270"," 0.01019725","-0.58893118","-0.13749405"," 0.56143316","-0.51357122"," 1.01980379"," 0.58867697","-0.03917062"," 0.49270547"," 0.84170190"," 0.44840956"," 0.65452080","-0.45001626","-0.33177822","-0.32943038","-0.49830074"," 0.13444201","-0.31753017","-0.50398988","-0.31635170","-0.32758652","-0.45059625","-0.66434636","-0.67479160","-0.13837187","-0.63973712","-0.64968739"," 0.93116204","-0.67087870"," 0.20180052"," 1.06921769","-0.50041985","-0.46163459","-0.51206950","-0.67965124","-0.33247254","-0.40754116","-0.38299411","-0.41576980"," 6.61100754"," 0.53122635"," 1.79418113"," 1.52271855"," 0.13408865"," 0.56920518","-0.47692237","-0.56392387","-0.53514037","-0.52023266","-0.67964189","-0.44217552","-0.67965046","-0.60308648","-0.66115683","-0.66281208","-0.67963467","-0.67963007","-0.67827306","-0.67927488","-0.44565718","-0.67802422"," 1.95031578"," 0.79331340","-0.52783058","-0.48018762","-0.45952869","-0.49559656","-0.42680726","-0.42522404","-0.39141084","-0.52075235","-0.41179363","-0.51774140","-0.67964042","-0.67963164","-0.67962686","-0.67963668","-0.67960427"," 0.43248573","-0.67964260","-0.30769249","-0.52116367"," 3.55370058"," 3.79318897"," 3.16069935"," 2.40704797","-0.24853643","-0.54459664","-0.55154192","-0.36953548","-0.40029680","-0.67959444","-0.67960218","-0.12629417","-0.61393765"," 0.63763860","-0.46115991"," 0.26544962"," 0.33038095"," 1.10222715","-0.67960567","-0.03344746"," 1.57791620"," 1.58109805","-0.13047602","-0.42109090","-0.13690277","-0.25310584"," 0.21694461"," 0.22967588","-0.22669638","-0.51951098","-0.17278588","-0.67961723"," 1.41020058","-0.30175154","-0.67960507"," 0.06453695","-0.66447373"," 1.09033046","-0.34931833"," 0.30988660"," 0.05447422"
"Gln-Ala","-0.101122686","-0.101175201","-0.100860200","-0.101111200","-0.101031647","-0.101116732","-0.101167696","-0.101143116","-0.101124110","-0.101255087","-0.101254684","-0.101254008","-0.101109153","-0.101254800","-0.101012176","-0.101254248","-0.101255987","-0.101256419","-0.101256279","-0.101253791","-0.101103599","-0.101087936","-0.101108427","-0.101253784","-0.101089909","-0.101148301","-0.101152554","-0.101178485","-0.101159689","-0.101134992","-0.101260202","-0.101261408"," 0.029494041","-0.078892244","-0.101258209","-0.101259169","-0.101261497","-0.101260111","-0.101262440","-0.101261172","-0.101260409","-0.101260378","-0.101259059","-0.101244356","-0.101244375","-0.101238228","-0.101245442","-0.101245254","-0.101246337","-0.101261218","-0.101262187"," 0.024875177"," 0.052273861","-0.101260122","-0.101261506","-0.101260111","-0.101259271","-0.101244996","-0.101242155","-0.101242202","-0.101246846","-0.101251226","-0.101248188","-0.101261741","-0.101263560"," 0.524655732","-0.034284750","-0.101260880"," 0.029479439","-0.101262194","-0.101260579","-0.101257471","-0.101258966","-0.101259773","-0.101259069","11.763478085","-0.100543356","-0.101246392","-0.061374525","-0.101240866","-0.101247786","-0.101263362","-0.003427163","-0.101262674","-0.101263485","-0.101261896","-0.101263221","-0.101262617","-0.101263489","-0.101261676","-0.101263597","-0.101260655","-0.101259309"," 0.036814294"," 0.166226642","-0.101255113","-0.101260838"," 0.141654519","-0.101243372"," 0.062908812","-0.063366694"," 0.002691340","-0.101247325","-0.043472437","-0.101116394","-0.101251667","-0.101252450","-0.101249013","-0.101254073","-0.101253607","-0.101254794","-0.101206098","-0.101252466","-0.101253322","-0.100936785","-0.100914196","-0.101016943","-0.101167241","-0.101255328","-0.101253911","-0.101256006","-0.101256887","-0.101099900","-0.101252906","-0.101255662","-0.101253545","-0.101139222","-0.101257241","-0.101113081","-0.101254933","-0.101074025","-0.101257100","-0.101256033","-0.101253956","-0.101152349","-0.101254667","-0.101254886","-0.101189625","-0.101255563","-0.101006446","-0.101181581"
"Glucopyranose","-0.256806645","-0.256799559","-0.256806645","-0.256806645","-0.256804316","-0.256797120","-0.256806417","-0.256804326","-0.256806635","-0.256802911","-0.256804866","-0.256806645","-0.256806597","-0.256805260","-0.256804595","-0.256805550","-0.256804005","-0.256806646","-0.256806554","-0.256806441","-0.256805175","-0.256802026","-0.256793891","-0.256803329","-0.256805584","-0.256800060","-0.256804902","-0.256804668","-0.256804466","-0.256804960","-0.256806647","-0.256806647","-0.256806647","-0.256806647","-0.256806646","-0.256806646","-0.256806647","-0.256806647","-0.256806647","-0.226626290"," 1.781326203"," 1.536364365"," 2.931544147","-0.256806642"," 3.829172576","-0.254755589"," 5.147680063"," 7.355401705","-0.256806643","-0.256806647","-0.256806647","-0.256806647","-0.256806647","-0.017629433","-0.256806647"," 0.028752572","-0.256806646","-0.256806642","-0.256806641","-0.256806641"," 2.054358942","-0.256550137","-0.256806643","-0.256806647","-0.256806648","-0.058401319","-0.071501962","-0.087187732"," 0.098834253","-0.088583672","-0.005357426","-0.256806646","-0.256806646","-0.256806647","-0.256806646","-0.256806645"," 1.793486630","-0.256551409","-0.256339276","-0.256764380","-0.256806643","-0.136485798","-0.256806647","-0.256806647","-0.120523192","-0.102954907","-0.124829021","-0.102824146","-0.256806648","-0.065733532","-0.146024979","-0.256806647","-0.256806646","-0.256806646","-0.256806647","-0.256778736","-0.256806647","-0.256806647"," 3.902252471","-0.256677956","-0.256806643","-0.256806644","-0.256806643"," 0.424894811","-0.256803024","-0.256805418","-0.256806351","-0.256804590","-0.256806286","-0.256804425","-0.256804015","-0.256804799","-0.256804688","-0.256802633","-0.256804653","-0.256806645","-0.256806645","-0.256806646","-0.256805987","-0.256803747","-0.256806645","-0.256805422","-0.256805929","-0.256803869","-0.256801265","-0.256806287","-0.256806514","-0.256802484","-0.256804836","-0.256806645","-0.256805844","-0.256805891","-0.256806645","-0.256806645","-0.256805862","-0.256806210","-0.256800139","-0.256805292","-0.256805119","-0.256804452","-0.256805386"
"Glucose","-0.27229363","-0.28721386","-0.28758937","-0.26248308","-0.26156588","-0.27374359","-0.26963491","-0.27514782","-0.27205817","-0.27513665","-0.24686058","-0.28929459","-0.27164129","-0.25063850","-0.25676183","-0.27150715","-0.27864925","-0.26451892","-0.25694452","-0.26445301","-0.27771032","-0.25919922","-0.26197817","-0.27920307","-0.27242987","-0.27566684","-0.26806118","-0.25792111","-0.27575034","-0.29607193","-0.23076018","-0.29596375"," 1.37894219","-0.29617895","-0.27981409","-0.28368701","-0.24617765","-0.29148974"," 0.17580719","-0.10504449","-0.29615409"," 0.48875107"," 2.22753857","-0.09586626","-0.16091459","-0.29585733","-0.21613405","-0.29595133","-0.21056253","-0.29616491","-0.29465821","-0.29618040"," 0.28508209","-0.29615025","-0.06779929","-0.29615010"," 0.01313579","-0.16462508","-0.27140553","-0.16736830","-0.18892978","-0.22034684","-0.29599058","-0.27815577","-0.27726707","-0.27728785","-0.29389763","-0.29616039","-0.29616231"," 0.08514853"," 0.83359983"," 3.12164025"," 2.20421469"," 1.92244588"," 0.91755058"," 8.63139818","-0.19377365","-0.19801674","-0.28918184","-0.23236748","-0.23291911","-0.29619359","-0.25026128","-0.27973788","-0.23408039","-0.29481959","-0.26065744","-0.28704958","-0.14089593","-0.22413868","-0.11033316"," 1.19113365"," 0.70432914","-0.14400188","-0.29614971"," 4.98183862"," 0.23109417"," 1.85721294","-0.19299511","-0.23386478","-0.27200965","-0.24919979","-0.23127821","-0.29604492","-0.27974467","-0.28959529","-0.27619967","-0.29600162","-0.29123795","-0.25827362","-0.23776616","-0.24551233","-0.24477862","-0.27482909","-0.25914336","-0.28280325","-0.26503005","-0.27382543","-0.26203401","-0.28450548","-0.28707099","-0.27358210","-0.28216844","-0.28105177","-0.24235205","-0.24796113","-0.20228211","-0.21361896","-0.23213747","-0.28449504","-0.26212640","-0.21187855","-0.28144978","-0.28173252","-0.16904229","-0.29147794","-0.20399864","-0.23955966","-0.29608925","-0.18982237","-0.22832993"
"Glyceric acid","-0.271789863","-0.271805384","-0.271740746","-0.271791397","-0.271759187","-0.271793540","-0.271787324","-0.271862200","-0.271793282","-0.271767051","-0.271731211","-0.271817178","-0.271760170","-0.271737177","-0.271758907","-0.271755917","-0.271801169","-0.271862599","-0.271734062","-0.271756747","-0.271781333","-0.271702365","-0.271722345","-0.271791396","-0.271763600","-0.271755221","-0.271733346","-0.271740432","-0.271784085","-0.271861994","-0.114141410"," 0.020211593","-0.055976991","-0.171950125","-0.155195459","-0.052150879","-0.166075831"," 0.078649853","-0.003321082","-0.102634091","-0.271863721","-0.271863712","-0.271863341","-0.271859208","-0.271859213","-0.045016278","-0.271859513","-0.271859460","-0.271859765","-0.149201955","-0.001446652","-0.065247579","-0.236275405"," 0.102564225","-0.095990511","-0.040283428","-0.271863401"," 0.256740325","-0.271858589","-0.271858602","-0.271859908","-0.271861139","-0.271860285","-0.060816889","-0.190075856","-0.130100752","-0.271863976","-0.042189625","-0.130510701","-0.146367952","-0.271863768","-0.271862895","-0.271863315","-0.271863542"," 4.083060068"," 5.307455437","-0.271861665"," 0.044738525"," 0.104325726","-0.271858226"," 0.149374061","-0.199639818","-0.137303243","-0.231884271","-0.177756431","-0.271864139","-0.167148959","-0.121419550","-0.191525684","-0.083586989","-0.156484162","-0.271863790"," 2.982607527"," 2.129462203"," 3.787564960"," 6.275616524"," 4.496752458","-0.271863884","-0.271858931","-0.271860428","-0.271859730","-0.271860978","-0.271860042","-0.103948402","-0.271811170","-0.271861263","-0.271805686","-0.271812709","-0.271817255","-0.271861808","-0.271862142","-0.271777714","-0.271785286","-0.271811371","-0.271768999","-0.271813175","-0.271725647","-0.271796854","-0.271788942","-0.271792095","-0.271826160","-0.271808931","-0.271803057","-0.271793898","-0.271827365","-0.271762279","-0.271862085","-0.271681164","-0.271739195","-0.271850619","-0.271788977","-0.271670289","-0.271828553","-0.271861906","-0.271862267","-0.271843912","-0.271587566","-0.271763941","-0.271828387","-0.271642550","-0.271710911"
"Glycine","-0.130331606","-0.229350250"," 0.039658802","-0.059491565","-0.021991649","-0.027434754","-0.144417543","-0.036700187","-0.091488376","-0.385597791","-0.113122502"," 0.002892446"," 0.076200696"," 0.114685773"," 0.039210257"," 0.139476554","-0.071491221","-0.038793183","-0.133475576"," 0.146377442","-0.319561061","-0.287069639","-0.272674994","-0.189746244","-0.214435276","-0.271735714","-0.095075220","-0.134536089"," 0.019600526","-0.007069826","-0.566011793","-0.566592587","-0.566830116","-0.513767823","-0.567361369","-0.566960624","-0.561971922","-0.566821099","-0.562996619","-0.565651632","-0.165549956","-0.265173080","-0.385321641"," 1.009294571"," 1.050855054"," 0.242970759"," 0.561207251"," 0.666188749"," 1.063595022","-0.552684731","-0.530855233","-0.561257826","-0.552079675","-0.568033206","-0.566959807","-0.567167665","-0.183232526"," 0.986481474"," 1.691513354"," 1.340283708"," 1.032199062"," 0.871603885"," 1.226918659","-0.565052598","-0.552172131"," 0.384617771","-0.563519881","-0.567602194","-0.513158605","-0.018120918","-0.567321731","-0.219493031","-0.397798232","-0.484400647","-0.368680212","-0.521123270","-0.393914227","-0.129529850"," 0.893404767"," 0.983192537"," 0.525322055"," 0.922644628"," 0.447012620","-0.561942958","-0.560978025","-0.567297891"," 0.420174343","-0.503662443","-0.556003670","-0.556724213","-0.237549920","10.319804347","-0.400402727"," 0.022430650","-0.133254935","-0.496698220","-0.156768526","-0.196377309"," 0.551421423"," 0.363405838"," 1.089756367"," 1.039408348"," 0.508567648"," 0.800583615","-0.131975403","-0.073821979","-0.328483239"," 0.090387637","-0.113747092","-0.251388037","-0.123045883","-0.087375962","-0.105788225","-0.090279672","-0.408340613","-0.344422260","-0.363986816","-0.339046030","-0.310563776","-0.258555794","-0.266786100","-0.285663640","-0.270927749","-0.211841272","-0.225761778","-0.083404843"," 0.016217572","-0.133357027","-0.197793388","-0.055357235","-0.086016577","-0.287704376","-0.219905653","-0.070535061","-0.175937260","-0.101170826","-0.190633357","-0.229587788","-0.091057948","-0.285717276","-0.331166719"
"Glycine, N-(1-oxobutyl)-","-0.211725374","-0.262108604","-0.054561440","-0.105111518","-0.200950421","-0.013841861","-0.250174799","-0.266005471","-0.260524536","-0.107426487","-0.184320497","-0.305170471","-0.224698383","-0.291889799","-0.236789646","-0.284013603","-0.288714555","-0.285172520","-0.273099813","-0.275355454","-0.177716363"," 0.007974745","-0.143913613"," 0.534826362","-0.207349857","-0.069207001","-0.229843732","-0.215749868","-0.239433604","-0.217092268","-0.284174041","-0.296295568","-0.115508890","-0.130123965","-0.180238081","-0.219219623","-0.298098081"," 0.289710898"," 0.292173993","-0.276344952"," 0.130258681","-0.118928028"," 0.373153634"," 0.706609850","-0.098818159","-0.305154779"," 0.031224841","-0.212703644","-0.107167540","-0.206809485","-0.305166562","-0.298742752","-0.299696342","-0.299535600","-0.246204363","-0.248991647","-0.235885949","-0.227331472","-0.134571655","-0.049487470"," 0.686412261"," 0.526719888","-0.078660009"," 0.514624746","-0.297315017","-0.277007000","-0.237457532","-0.268352726"," 0.289776075","-0.281000771"," 0.066133965"," 0.211060660"," 1.747174400"," 1.366300784"," 0.223398324","10.267887233","-0.105941612","-0.099026534"," 0.084304078","-0.173741065","-0.053283046","-0.294690088"," 0.082845445","-0.302098509","-0.299453910","-0.053043971","-0.290833824","-0.296127987","-0.217394055","-0.214763044","-0.293412531"," 0.555614048"," 0.743657803","-0.020997503","-0.071564355"," 4.446855495"," 0.083801280"," 0.333381494"," 0.430074128","-0.207788483"," 0.172059161","-0.305167135","-0.206175666","-0.282616091","-0.286957286","-0.251655974","-0.203395127","-0.288574144","-0.189647967","-0.236015042","-0.290917690","-0.292151274","-0.157528577","-0.183673346","-0.166103832","-0.286009366","-0.274016679","-0.179345518","-0.262070577","-0.262889364","-0.305172458","-0.285990775","-0.271872709","-0.305169375","-0.169046934","-0.271063593","-0.278816430","-0.266286703","-0.286588157","-0.270534351","-0.279682244","-0.236049912","-0.249495162","-0.275199094","-0.242883999","-0.268845088"," 0.152093133","-0.168770434","-0.209003756","-0.305168903","-0.288442899"
"Glycine, N-(N-DL-leucylglycyl)-","-0.13123857","-0.13373821","-0.13172411","-0.13067523","-0.13150407","-0.13320439","-0.13567464","-0.13136716","-0.13596021","-0.12540644","-0.12844069","-0.12917708","-0.12750245","-0.12081296","-0.13079582","-0.12846026","-0.13591227","-0.13411007","-0.12306357","-0.12714012","-0.12168666","-0.11951442","-0.11880160","-0.12761878","-0.12591298","-0.12644670","-0.10709711","-0.12188070","-0.11551125","-0.11761848","-0.14710086","-0.14734027","-0.14726526","-0.14751089","-0.14670536","-0.11720557","-0.05926380","-0.14708284","-0.14754519","-0.08231332","-0.14714198","-0.14713588","-0.14687405","-0.14395599","-0.14395982","-0.14273983","-0.14417164","-0.14413429","-0.14434926","-0.14730260","-0.14749489","-0.02553929","-0.14751977","-0.11162690","-0.08475762","-0.11093365","-0.14691610","-0.14408300","-0.14351916","10.35705202","-0.14445020","-0.14531959","-0.14471656","-0.13549805","-0.13496643","-0.06556467","-0.12449881","-0.13310647","-0.12057070","-0.11373327","-0.13159299","-0.14655885","-0.14685569","-0.14701575","-0.14687597"," 5.21520961","-0.14569082","-0.14436005","-0.14367601","-0.14326328","-0.14463672","-0.04350969","-0.11986452","-0.13809363","-0.13811224","-0.13334450","-0.14770010","-0.01705282","-0.13063818"," 0.30566422","-0.06362108","-0.14719085","-0.14692377","-0.14677814","-0.14707703","-0.14609095","-0.14722714"," 1.76103019","-0.14376082","-0.14481764","-0.14432503","-0.14520595","-0.14454518","-0.14552261","-0.12090127","-0.10745450","-0.11304203","-0.10570910","-0.12145323","-0.11218440","-0.10639168","-0.13494851","-0.13544490","-0.12569248","-0.13201031","-0.13267087","-0.13268242","-0.13374320","-0.12908725","-0.13032818","-0.13154740","-0.13063691","-0.13468692","-0.12927563","-0.13170022","-0.12694408","-0.13122080","-0.12650808","-0.13095279","-0.12368443","-0.13248234","-0.13345533","-0.12861791","-0.11923489","-0.11477997","-0.11806835","-0.11401563","-0.13483102","-0.12535784","-0.11982148","-0.13155087"
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-","-0.323719941","-0.323720154","-0.323719258","-0.323719907","-0.323720070","-0.323308792","-0.322395716","-0.323720046","-0.321666882","-0.323720084","-0.322807487","-0.323719613","-0.322434525","-0.323719959","-0.323720222","-0.323719718","-0.323606949","-0.323410121","-0.323063183","-0.323719518","-0.323718191","-0.323719239","-0.320617655","-0.323719515","-0.322773395","-0.323719721","-0.322459278","-0.323719390","-0.320612194","-0.323719727","-0.217934724","-0.234083967"," 0.006702661","-0.088096936","-0.323721447"," 0.055705525","-0.162695546"," 0.257565585"," 0.047542544","-0.190439216"," 1.250500827"," 1.118387778"," 1.434375982"," 0.528569678","-0.323715409","-0.161687514"," 0.029042872"," 0.257097542","-0.137489612","-0.112300620","-0.305460594","-0.279585426","-0.270012770","-0.231394460","-0.253397530","-0.186401848","-0.323721910","-0.323715680","-0.323714440"," 0.846599592"," 0.437163231","-0.122071884"," 0.070032457","-0.086146374","-0.302987130","-0.195449947","-0.049151329","-0.122474939","-0.047645119","-0.099161042","-0.025956218","-0.323721125"," 1.540276155"," 1.779340014"," 0.522987987"," 8.137208038"," 0.043413618","-0.119119478"," 0.203896857"," 0.116457828","-0.323716898","-0.290113979","-0.031976515","-0.286469091","-0.277269995","-0.087565195","-0.262184818","-0.323723371","-0.178571221","-0.194767805","-0.179578427"," 0.638858630"," 1.111648655"," 1.675910590"," 1.926040838"," 6.628898211"," 0.303574175"," 0.279223087","-0.323714971","-0.119099682"," 0.030803937","-0.146608649","-0.323716696","-0.323718846","-0.323065313","-0.323718592","-0.323718933","-0.323717433","-0.323719642","-0.322489856","-0.323719956","-0.323719344","-0.323718940","-0.322773685","-0.323719567","-0.323719797","-0.322186193","-0.323720759","-0.323720189","-0.323719571","-0.323720485","-0.323720870","-0.322689424","-0.321326593","-0.323720335","-0.323719411","-0.322515805","-0.323721024","-0.322342947","-0.323720017","-0.323720830","-0.323195253","-0.323704468","-0.323719590","-0.322946705","-0.323686696","-0.323719997","-0.323720895","-0.323720292","-0.323718925","-0.323265721"
"Glycolic acid","-0.41062038","-0.57147159"," 0.13450086","-0.17501089","-0.17730472","-0.29257515","-0.46667506","-0.34496538","-0.48973936","-0.13422637","-0.38319782","-0.59319441","-0.43827223","-0.47312727","-0.45977954","-0.46060157","-1.14544774","-0.61567285","-0.61885024","-0.44025220","-0.04190486","-0.01416833","-0.01338417","-0.48199829","-0.19324938","-0.27321429","-0.42268675","-0.21299877","-0.39623289","-0.48008231","-0.65027740","-0.68957025","-0.62060248","-0.85318114","-0.49196850","-0.43926254","-0.77291408","-0.59959781","-0.82945231","-0.63358908"," 1.19154822"," 0.93896719"," 1.54588290"," 2.24360270"," 1.84389310"," 1.42847644"," 1.68453062"," 0.48933617"," 1.11450680","-0.71604437","-0.71337283","-0.89393063","-0.88590914","-0.54416307","-0.77804722","-0.63357546"," 1.65852877"," 2.71704890"," 2.38198450"," 3.16782975"," 2.19388644"," 1.44851119"," 2.23470164","-0.80905386","-1.00955540","-0.85363385","-0.85659176","-0.64981255","-0.70100051","-0.80670541","-0.54591529"," 1.40350606"," 1.21949705"," 1.49552558"," 1.23366876"," 3.01680369","-0.25419494"," 0.29432733"," 2.35081792"," 1.99855797"," 1.08848345","-0.99603153","-0.82778491","-0.85582355","-0.92244319","-0.74925948","-0.90636465","-0.86974362","-0.98946615","-0.76421292","-0.98575964"," 1.39665169"," 1.47143677"," 1.00959314"," 1.21351329"," 3.47087090"," 0.82987517"," 0.97636735"," 0.58897039","-0.02565743","-0.16044768","-0.11766984"," 0.13668137","-0.17185254","-0.53366016","-0.08968637","-0.43772499","-0.25943007","-0.49483750","-0.31108306","-0.41069441","-0.41977947"," 0.28899374","-0.29246697"," 0.06805803","-0.57114606","-0.41872772","-0.48473739"," 0.04593214","-0.42504267","-0.66554058","-0.57681839","-0.25065675","-0.56802650","-0.39797677","-0.58903272","-0.31601784","-0.59595011","-0.18159045","-0.50253198","-0.56620105","-0.31644964","-0.58202649","-0.53052504","-0.39996289","-0.45527877","-0.47960407","-0.71209137","-0.50551718","-0.13775997","-0.74194875"
